ID_CROPS_FR,ID_GROUP_FR,ID_GROUP_ICC,similarity
BTH,1,,
BTP,1,5.0,
MID,2,4.0,
MIE,2,4.0,
MIS,2,4.0,
ORH,3,1.0,
ORP,3,1.0,
AVH,4,1.0,
AVP,4,1.0,
BDH,4,,
BDP,4,1.0,
BDT,4,,
CAG,4,1.0,
CGF,4,,
CGH,4,1.0,
CGO,4,,
CGP,4,1.0,
CGS,4,1.0,
CHA,4,1.0,
CHH,4,,
CHS,4,,
CHT,4,,
CPA,4,1.0,
CPH,4,,
CPS,4,,
CPT,4,,
CPZ,4,,
EPE,4,,
MCR,4,1.0,
MLT,4,1.0,
SGH,4,1.0,
SGP,4,1.0,
SOG,4,1.0,
SRS,4,1.0,
TTH,4,1.0,
TTP,4,1.0,
CZH,5,4.0,
CZP,5,4.0,
TRN,6,4.0,
ARA,7,4.0,
LIH,7,4.0,
LIP,7,4.0,
MOL,7,4.0,
NVE,7,4.0,
NVH,7,,
OAG,7,4.0,
OEH,7,4.0,
OEI,7,4.0,
OHN,7,,
OHR,7,,
OPN,7,,
OPR,7,4.0,
SOJ,7,4.0,
FEV,8,4.0,
FVL,8,,
FVT,8,,
LDH,8,,
LDP,8,,
LDT,8,,
MPC,8,,
MPP,8,4.0,
MPT,8,,
PAG,8,4.0,
PHI,8,4.0,
PPR,8,,
PPT,8,,
CHV,9,9.0,
CSE,9,,
LIF,9,9.0,
J5M,11,2.0,
J6P,11,2.0,
J6S,11,,
JNO,11,2.0,
RIZ,14,1.0,
LEC,15,7.0,
PCH,15,7.0,
BVF,16,3.0,
CAF,16,3.0,
CHF,16,3.0,
CPL,16,,
DTY,16,,
FAG,16,3.0,
FET,16,3.0,
FF5,16,,
FF6,16,,
FF7,16,,
FF8,16,,
FFO,16,3.0,
FLO,16,3.0,
FSG,16,3.0,
GAI,16,3.0,
GES,16,3.0,
GFP,16,3.0,
JO5,16,,
JO6,16,,
JO7,16,,
JO8,16,,
JOD,16,,
JOS,16,3.0,
LEF,16,3.0,
LFH,16,3.0,
LFP,16,3.0,
LH5,16,,
LH6,16,,
LH7,16,,
LH8,16,,
LO7,16,,
LO8,16,,
LOT,16,3.0,
LP5,16,,
LP6,16,,
LP7,16,,
LP8,16,,
LU5,16,,
LU6,16,,
LU7,16,,
LU8,16,,
LUD,16,,
LUZ,16,3.0,
MC5,16,,
MC6,16,,
MC7,16,,
MC8,16,,
ME5,16,,
ME6,16,,
ME7,16,,
ME8,16,,
MED,16,,
MEL,16,3.0,
MH5,16,,
MH6,16,,
MH7,16,,
MI7,16,,
MI8,16,,
MIN,16,3.0,
ML5,16,,
ML6,16,,
ML7,16,,
ML8,16,,
MLC,16,,
MLD,16,3.0,
MLF,16,3.0,
MLG,16,,
MOH,16,3.0,
NVF,16,3.0,
PAT,16,,
PFH,16,3.0,
PFP,16,3.0,
PH5,16,,
PH6,16,,
PH7,16,,
PH8,16,,
PP5,16,,
PP6,16,,
PP7,16,,
PP8,16,,
RDF,16,3.0,
SA5,16,,
SA6,16,,
SA7,16,,
SA8,16,,
SAD,16,,
SAI,16,3.0,
SE5,16,,
SE6,16,,
SE7,16,,
SE8,16,,
SED,16,,
SER,16,,
TR5,16,,
TR6,16,,
TR7,16,,
TR8,16,,
TRD,16,,
TRE,16,3.0,
VE5,16,,
VE6,16,,
VE7,16,,
VE8,16,,
VED,16,,
VES,16,3.0,
XFE,16,3.0,
BOP,17,,
SPH,17,,
SPL,17,,
PPH,18,,
PRL,18,,
