ID_CROPS_FR,ID_GROUP_ICC
BTH,
BTP,
MID,
MIE,
MIS,
ORH,1.0
ORP,1.0
AVH,1.0
AVP,1.0
BDH,1.0
BDP,1.0
BDT,1.0
CAG,1.0
CGF,1.0
CGH,1.0
CGO,1.0
CGP,1.0
CGS,1.0
CHA,1.0
CHH,1.0
CHS,1.0
CHT,1.0
CPA,1.0
CPH,1.0
CPS,1.0
CPT,1.0
CPZ,1.0
EPE,1.0
MCR,1.0
MLT,1.0
SGH,1.0
SGP,1.0
SOG,1.0
SRS,1.0
TTH,1.0
TTP,1.0
CZH,4.0
CZP,4.0
TRN,4.0
ARA,4.0
LIH,4.0
LIP,4.0
MOL,4.0
NVE,4.0
NVH,4.0
OAG,4.0
OEH,4.0
OEI,4.0
OHN,4.0
OHR,4.0
OPN,4.0
OPR,4.0
SOJ,4.0
FEV,
FVL,
FVT,
LDH,
LDP,
LDT,
MPC,
MPP,
MPT,
PAG,
PHI,
PPR,
PPT,
CHV,9.0
CSE,9.0
LIF,9.0
J5M,
J6P,
J6S,
JNO,
RIZ,1.0
LEC,7.0
PCH,7.0
BVF,
CAF,
CHF,
CPL,
DTY,
FAG,
FET,
FF5,
FF6,
FF7,
FF8,
FFO,
FLO,
FSG,
GAI,
GES,
GFP,
JO5,
JO6,
JO7,
JO8,
JOD,
JOS,
LEF,
LFH,
LFP,
LH5,
LH6,
LH7,
LH8,
LO7,
LO8,
LOT,
LP5,
LP6,
LP7,
LP8,
LU5,
LU6,
LU7,
LU8,
LUD,
LUZ,
MC5,
MC6,
MC7,
MC8,
ME5,
ME6,
ME7,
ME8,
MED,
MEL,
MH5,
MH6,
MH7,
MI7,
MI8,
MIN,
ML5,
ML6,
ML7,
ML8,
MLC,
MLD,
MLF,
MLG,
MOH,
NVF,
PAT,
PFH,
PFP,
PH5,
PH6,
PH7,
PH8,
PP5,
PP6,
PP7,
PP8,
RDF,
SA5,
SA6,
SA7,
SA8,
SAD,
SAI,
SE5,
SE6,
SE7,
SE8,
SED,
SER,
TR5,
TR6,
TR7,
TR8,
TRD,
TRE,
VE5,
VE6,
VE7,
VE8,
VED,
VES,
XFE,
BOP,
SPH,
SPL,
PPH,
PRL,
PTR,6.0
RGA,6.0
AGR,
ANA,
AVO,
BCA,
BCF,
BCI,
BCP,
BCR,
BEA,
BEF,
BEI,
BEP,
BER,
CAC,
CBT,
PFR,
PRU,
PVT,
PWT,
VGD,
VRG,
RVI,
VRC,
VRN,
VRT,
CAB,3.0
CTG,3.0
NOS,3.0
NOX,3.0
PIS,3.0
OLI,4.0
ANE,
ANG,
ANI,
BAR,
BAS,
BRH,
BTN,
CAV,
CHR,
CIB,
CML,
CMM,
CRD,
CRF,
CUM,
CUR,
EST,
FNO,
FNU,
HBL,
LAV,
MAV,
MLI,
MLP,
MOT,
MRJ,
MTH,
ORT,
OSE,
PAR,
PMD,
PPA,
PPF,
PPP,
PSL,
PSN,
PSY,
ROM,
SGE,
SRI,
TAB,
THY,
TOT,
VAL,
VNB,
VNL,
VNV,
YLA,
AIL,7.0
ART,7.0
AUB,7.0
BLT,7.0
BUR,7.0
CAR,7.0
CCN,7.0
CCT,7.0
CEL,7.0
CES,7.0
CHU,7.0
CMB,7.0
CRA,7.0
CRN,7.0
CRS,7.0
CSS,7.0
DOL,7.0
EPI,7.0
FLA,7.0
FLP,7.0
FRA,7.0
GER,7.0
HAR,7.0
HPC,7.0
HSA,7.0
LBF,7.0
LSA,7.0
MAC,7.0
MLO,7.0
MRG,7.0
NVT,7.0
OIG,7.0
PAN,7.0
PAQ,7.0
PAS,7.0
PMV,7.0
POR,7.0
POT,7.0
PPO,7.0
PSE,7.0
PTC,7.0
PTF,7.0
PVP,7.0
RDI,7.0
ROQ,7.0
RUT,7.0
SFI,7.0
TOM,7.0
TOP,7.0
VER,7.0
CSA,8.0
CSF,8.0
CSI,8.0
CSP,8.0
CSR,8.0
ACA,
BFP,
BFS,
BOR,
BRO,
BTA,
CAE,
CEE,
CNE,
CID,
CIT,
CUA,
MCT,
MPA,
MRS,
NYG,
PCL,
PEP,
ROS,
SBO,
SNA,
SNE,
TBT,
TCR,
TRU,
VET,
ZZZ,
MLS,
