,ID_CROPS_FR,ID_GROUP_ICC
0,BTH,
1,BTP,
2,MID,4.0
3,MIE,4.0
4,MIS,4.0
5,ORH,3.0
6,ORP,3.0
7,AVH,3.0
8,AVP,3.0
9,BDH,3.0
10,BDP,3.0
11,BDT,3.0
12,CAG,3.0
13,CGF,3.0
14,CGH,3.0
15,CGO,3.0
16,CGP,3.0
17,CGS,3.0
18,CHA,3.0
19,CHH,3.0
20,CHS,3.0
21,CHT,3.0
22,CPA,3.0
23,CPH,3.0
24,CPS,3.0
25,CPT,3.0
26,CPZ,3.0
27,EPE,3.0
28,MCR,3.0
29,MLT,3.0
30,SGH,3.0
31,SGP,3.0
32,SOG,3.0
33,SRS,3.0
34,TTH,3.0
35,TTP,3.0
36,CZH,9.0
37,CZP,9.0
38,TRN,4.0
39,ARA,4.0
40,LIH,4.0
41,LIP,4.0
42,MOL,4.0
43,NVE,4.0
44,NVH,4.0
45,OAG,4.0
46,OEH,4.0
47,OEI,4.0
48,OHN,4.0
49,OHR,4.0
50,OPN,4.0
51,OPR,4.0
52,SOJ,4.0
53,FEV,4.0
54,FVL,4.0
55,FVT,4.0
56,LDH,4.0
57,LDP,4.0
58,LDT,4.0
59,MPC,4.0
60,MPP,4.0
61,MPT,4.0
62,PAG,4.0
63,PHI,4.0
64,PPR,4.0
65,PPT,4.0
66,CHV,9.0
67,CSE,9.0
68,LIF,9.0
69,J5M,
70,J6P,
71,J6S,
72,JNO,
73,RIZ,1.0
74,LEC,7.0
75,PCH,7.0
76,BVF,9.0
77,CAF,9.0
78,CHF,9.0
79,CPL,9.0
80,DTY,9.0
81,FAG,9.0
82,FET,9.0
83,FF5,9.0
84,FF6,9.0
85,FF7,9.0
86,FF8,9.0
87,FFO,9.0
88,FLO,9.0
89,FSG,9.0
90,GAI,9.0
91,GES,9.0
92,GFP,9.0
93,JO5,9.0
94,JO6,9.0
95,JO7,9.0
96,JO8,9.0
97,JOD,9.0
98,JOS,9.0
99,LEF,9.0
100,LFH,9.0
101,LFP,9.0
102,LH5,9.0
103,LH6,9.0
104,LH7,9.0
105,LH8,9.0
106,LO7,9.0
107,LO8,9.0
108,LOT,9.0
109,LP5,9.0
110,LP6,9.0
111,LP7,9.0
112,LP8,9.0
113,LU5,9.0
114,LU6,9.0
115,LU7,9.0
116,LU8,9.0
117,LUD,9.0
118,LUZ,9.0
119,MC5,9.0
120,MC6,9.0
121,MC7,9.0
122,MC8,9.0
123,ME5,9.0
124,ME6,9.0
125,ME7,9.0
126,ME8,9.0
127,MED,9.0
128,MEL,9.0
129,MH5,9.0
130,MH6,9.0
131,MH7,9.0
132,MI7,9.0
133,MI8,9.0
134,MIN,9.0
135,ML5,9.0
136,ML6,9.0
137,ML7,9.0
138,ML8,9.0
139,MLC,9.0
140,MLD,9.0
141,MLF,9.0
142,MLG,9.0
143,MOH,9.0
144,NVF,9.0
145,PAT,9.0
146,PFH,9.0
147,PFP,9.0
148,PH5,9.0
149,PH6,9.0
150,PH7,9.0
151,PH8,9.0
152,PP5,9.0
153,PP6,9.0
154,PP7,9.0
155,PP8,9.0
156,RDF,9.0
157,SA5,9.0
158,SA6,9.0
159,SA7,9.0
160,SA8,9.0
161,SAD,9.0
162,SAI,9.0
163,SE5,9.0
164,SE6,9.0
165,SE7,9.0
166,SE8,9.0
167,SED,9.0
168,SER,9.0
169,TR5,9.0
170,TR6,9.0
171,TR7,9.0
172,TR8,9.0
173,TRD,9.0
174,TRE,9.0
175,VE5,9.0
176,VE6,9.0
177,VE7,9.0
178,VE8,9.0
179,VED,9.0
180,VES,9.0
181,XFE,9.0
182,BOP,
183,SPH,
184,SPL,
185,PPH,9.0
186,PRL,9.0
187,PTR,9.0
188,RGA,9.0
189,AGR,2.0
190,ANA,2.0
191,AVO,2.0
192,BCA,2.0
193,BCF,2.0
194,BCI,2.0
195,BCP,2.0
196,BCR,2.0
197,BEA,2.0
198,BEF,2.0
199,BEI,2.0
200,BEP,2.0
201,BER,2.0
202,CAC,2.0
203,CBT,2.0
204,PFR,2.0
205,PRU,2.0
206,PVT,2.0
207,PWT,2.0
208,VGD,2.0
209,VRG,2.0
210,RVI,5.0
211,VRC,5.0
