,class_level_src,id_src, words_src,words_trg,id_trg,similarity
0,GROUP_FR,2,Maïs grainensilage,Graines du Niger,4,61
1,GROUP_FR,3,Orge,Orge,1,100
2,GROUP_FR,3,Orge,Oranges,3,73
3,GROUP_FR,4,céréales,Céréales,1,100
4,GROUP_FR,4,céréales,céréales,1,100
5,GROUP_FR,4,céréales,Oranges,3,62
6,GROUP_FR,4,céréales,Grapes,3,67
7,GROUP_FR,4,céréales,Fraises,3,62
8,GROUP_FR,5,Colza,Colza,4,100
9,GROUP_FR,5,Colza,Coca,9,67
10,GROUP_FR,6,Tournesol,Oranges,3,62
11,GROUP_FR,6,Tournesol,Tournesol,4,100
12,GROUP_FR,7,oléagineux,Fruits oléagineux,4,72
13,GROUP_FR,7,oléagineux,oléagineux temporaire,4,62
14,GROUP_FR,7,oléagineux,oléagineux temporaire,4,62
15,GROUP_FR,7,oléagineux,Oléagineux permanent,4,64
16,GROUP_FR,7,oléagineux,fruits oléagineux,4,72
17,GROUP_FR,8,Protéagineux,Fruits oléagineux,4,67
18,GROUP_FR,8,Protéagineux,fruits oléagineux,4,67
19,GROUP_FR,9,Plantes à fibres,Céréales mélangées,1,64
20,GROUP_FR,9,Plantes à fibres,Eggplants aubergines,2,65
21,GROUP_FR,9,Plantes à fibres,Permanent fibre,9,69
22,GROUP_FR,9,Plantes à fibres,permanent fibre,9,69
23,GROUP_FR,14,Riz,Riz,1,100
24,GROUP_FR,15,Légumineuses à grains,Légumes à fruits,2,65
25,GROUP_FR,15,Légumineuses à grains,Légumineuses,7,76
26,GROUP_FR,15,Légumineuses à grains,Légumineuses,7,76
27,GROUP_FR,16,Fourrage,Orge,1,67
28,GROUP_FR,16,Fourrage,Oranges,3,67
29,GROUP_FR,16,Fourrage,Fourrage permanent,9,62
30,GROUP_FR,18,Prairies permanentes,Spicearomatic permanent,6,65
31,GROUP_FR,18,Prairies permanentes,spicaromatique permanent,6,68
32,GROUP_FR,18,Prairies permanentes,permanent,9,62
33,GROUP_FR,19,Prairies temporaires,oléagineux temporaire,4,70
34,GROUP_FR,19,Prairies temporaires,oléagineux temporaire,4,70
35,GROUP_FR,19,Prairies temporaires,Spicearomatic temporaire,6,68
36,GROUP_FR,19,Prairies temporaires,épice temporaire,6,80
37,GROUP_FR,19,Prairies temporaires,Fourrage temporaire,9,72
38,GROUP_FR,19,Prairies temporaires,Fibre temporaire,9,78
39,GROUP_FR,19,Prairies temporaires,fibre temporaire,9,78
40,GROUP_FR,19,Prairies temporaires,Fleur temporaire,9,67
41,GROUP_FR,19,Prairies temporaires,temporaire,9,67
42,GROUP_FR,20,Vergers,Asperges,2,67
43,GROUP_FR,21,Vignes,Avoine,1,67
44,GROUP_FR,21,Vignes,Figues,3,67
45,GROUP_FR,21,Vignes,Châtaignes,3,67
46,GROUP_FR,21,Vignes,Igname,5,67
47,GROUP_FR,22,Fruits à coque,Noix de fruits,3,62
48,GROUP_FR,22,Fruits à coque,Citrus fruits,3,72
49,GROUP_FR,22,Fruits à coque,citrus fruits,3,72
50,GROUP_FR,22,Fruits à coque,fruits,3,67
51,GROUP_FR,22,Fruits à coque,Coquelicot,4,64
52,GROUP_FR,23,Oliviers,Olives,4,86
53,GROUP_FR,25,Légumesfleurs,Légumes melons,2,64
54,GROUP_FR,25,Légumesfleurs,légumes,2,67
55,GROUP_FR,25,Légumesfleurs,Plumssloes,3,64
56,GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
57,GROUP_FR,25,Légumesfleurs,Légumineuses,7,70
58,GROUP_FR,26,Canne à sucre,Canneberges,3,64
59,GROUP_FR,26,Canne à sucre,Sucre,8,62
60,GROUP_FR,26,Canne à sucre,Canne à sucre,8,100
61,GROUP_FR,26,Canne à sucre,sucre,8,62
62,GROUP_FR,28,Divers,Olives,4,67
63,CROPS_FR,MID,Maïs doux,Sorgho doux,8,63
64,CROPS_FR,MIS,Maïs,Maïs,1,100
65,CROPS_FR,MIS,Maïs,Maté,6,67
66,CROPS_FR,ORH,Orge dhiver,Piper de poivre,6,62
67,CROPS_FR,ORP,Orge de printemps,Fourrage de graminées,9,70
68,CROPS_FR,AVH,Avoine dhiver,Avoine,1,63
69,CROPS_FR,CAG,céréale dun genre,Céréales mélangées,1,62
70,CROPS_FR,MCR,Mélange de céréales,Céréales mélangées,1,87
71,CROPS_FR,MLT,Millet,Millet,1,100
72,CROPS_FR,MLT,Millet,Myrtilles,3,67
73,CROPS_FR,MLT,Millet,Vanille,6,62
74,CROPS_FR,SGH,Seigle dhiver,Seigle,1,63
75,CROPS_FR,SGP,Seigle de printemps,Graines du Niger,4,63
76,CROPS_FR,SOG,Sorgho,Sorgho,1,100
77,CROPS_FR,SOG,Sorgho,Sorgho doux,8,71
78,CROPS_FR,SRS,Sarrasin,Sarrasin,1,100
79,CROPS_FR,TTH,Triticale dhiver,Triticale,1,72
80,CROPS_FR,CZP,Colza de printemps,Racines de chicorée,6,61
81,CROPS_FR,TRN,Tournesol,Oranges,3,62
82,CROPS_FR,TRN,Tournesol,Tournesol,4,100
83,CROPS_FR,ARA,Arachide,Arachides,4,94
84,CROPS_FR,ARA,Arachide,Ramie,9,62
85,CROPS_FR,MOL,Mélange doléagineux,oléagineux temporaire,4,70
86,CROPS_FR,MOL,Mélange doléagineux,oléagineux temporaire,4,70
87,CROPS_FR,MOL,Mélange doléagineux,Oléagineux permanent,4,78
88,CROPS_FR,NVE,Navette dété,Navets,2,62
89,CROPS_FR,OAG,oléagineux dun genre,Fruits oléagineux,4,63
90,CROPS_FR,OAG,oléagineux dun genre,fruits oléagineux,4,63
91,CROPS_FR,OEI,Œillette,Millet,1,71
92,CROPS_FR,FEV,Fève,Fèves,7,86
93,CROPS_FR,PHI,Pois dhiver,Piper de poivre,6,62
94,CROPS_FR,PHI,Pois dhiver,Pois chiches,7,70
95,CROPS_FR,CHV,Chanvre,Châtaignes,3,62
96,CROPS_FR,CHV,Chanvre,Chanvre,9,100
97,CROPS_FR,LIF,Lin fibres,Fibres,9,75
98,CROPS_FR,RIZ,Riz,Riz,1,100
99,CROPS_FR,PCH,Pois chiche,Pois chiches,7,96
100,CROPS_FR,BVF,Betterave fourragère,Betterave sucrière,8,78
101,CROPS_FR,FAG,fourrage annuel dun genre,Fourrage de graminées,9,62
102,CROPS_FR,FFO,féverole fourragère,Fourrage temporaire,9,67
103,CROPS_FR,FFO,féverole fourragère,Fourrage permanent,9,69
104,CROPS_FR,FSG,plante fourragère sarclée dun genre,Fourrage de graminées,9,64
105,CROPS_FR,GAI,Gaillet,Millet,1,77
106,CROPS_FR,GAI,Gaillet,Vanille,6,71
107,CROPS_FR,GFP,graminée fourragère pure de 5 ansmoins,Fourrage de graminées,9,68
108,CROPS_FR,LEF,Lentille fourragère,Fourrage temporaire,9,65
109,CROPS_FR,LEF,Lentille fourragère,Fourrage permanent,9,67
110,CROPS_FR,LFH,lupin fourrager dhiver,Fourrage de graminées,9,67
111,CROPS_FR,LFP,lupin fourrager de printemps,Fourrage de graminées,9,71
112,CROPS_FR,MEL,mélilot,Millet,1,67
113,CROPS_FR,MIN,Minette,Millet,1,62
114,CROPS_FR,MIN,Minette,Menthe,9,62
115,CROPS_FR,NVF,Navet fourrager,Fourrage de graminées,9,63
116,CROPS_FR,NVF,Navet fourrager,Fourrage temporaire,9,65
117,CROPS_FR,NVF,Navet fourrager,Fourrage permanent,9,73
118,CROPS_FR,PFH,pois fourrager dhiver,Fourrage de graminées,9,68
119,CROPS_FR,PFP,pois fourrager de printemps,Fourrage de graminées,9,72
120,CROPS_FR,PFP,pois fourrager de printemps,Fourrage temporaire,9,61
121,CROPS_FR,RDF,Radis fourrager,Fourrage de graminées,9,74
122,CROPS_FR,RDF,Radis fourrager,Fourrage temporaire,9,71
123,CROPS_FR,RDF,Radis fourrager,Fourrage permanent,9,67
124,CROPS_FR,VES,vesce,Fèves,7,67
125,CROPS_FR,PTR,prairie temporaire de 5 ansmoins,Spicearomatic temporaire,6,61
126,CROPS_FR,PTR,prairie temporaire de 5 ansmoins,pesticide médicinal temporaire similaire,9,62
127,CROPS_FR,AGR,Agrume,légumes,2,67
128,CROPS_FR,ANA,Ananas,Bananes,3,77
129,CROPS_FR,ANA,Ananas,Plantains,3,67
130,CROPS_FR,ANA,Ananas,Ananas,3,100
131,CROPS_FR,ANA,Ananas,Amandes,3,62
132,CROPS_FR,ANA,Ananas,,9,67
133,CROPS_FR,ANA,Ananas,Guarana,9,62
134,CROPS_FR,ANA,Ananas,,9,67
135,CROPS_FR,AVO,Avocat,Avocats,3,92
136,CROPS_FR,CAC,Café Cacao,Cacao,6,71
137,CROPS_FR,CAC,Café Cacao,Coca,9,62
138,CROPS_FR,CAB,Caroube,Carottes,2,67
139,CROPS_FR,CTG,Châtaigne,Châtaignes,3,94
140,CROPS_FR,CTG,Châtaigne,Chanvre,9,67
