code,broader,label_en,label_en_filtered,label_fr_filtered
1,,Cereals,Cereals,Céréales
1.01,1,Wheat,Wheat,Blé
1.02,1,Maize,Maize,Maïs
1.03,1,Rice,Rice,Riz
1.04,1,Sorghum,Sorghum,Sorgho
1.05,1,Barley,Barley,Orge
1.06,1,Rye,Rye,Seigle
1.07,1,Oats,Oats,Avoine
1.08,1,Millet,Millet,Millet
1.09,1,Triticale,Triticale,Triticale
1.1,1,Buckwheat,Buckwheat,Sarrasin
1.11,1,Fonio,Fonio,Fonio
1.12,1,Quinoa,Quinoa,Quinoa
1.13,1,Canary seed,Canary seed,Graine de canari
1.14,1,Mixed cereals,Mixed cereals,Céréales mélangées
1.9,1,"Other cereals, n.e.c.",cereals,céréales
2,,Vegetables and melons,Vegetablesmelons,Légumes melons
2.01,2,Leafy or stem vegetables,Leafystem vegetables,Légumes à feuilles
2.01.01,2.01,Artichokes,Artichokes,Artichauts
2.01.02,2.01,Asparagus,Asparagus,Asperges
2.01.03,2.01,Cabbages,Cabbages,Choux
2.01.04,2.01,Cauliflower and broccoli,Cauliflowerbroccoli,Chou-fleurbrocoli
2.01.05,2.01,Lettuce,Lettuce,Laitue
2.01.06,2.01,Spinach,Spinach,Epinards
2.01.07,2.01,Chicory,Chicory,Chicorée
2.01.90,2.01,"Other leafy or stem vegetables, n.e.c.",leafystem vegetables,légumes à feuilles
2.02,2,Fruit-bearing vegetables,Fruitbearing vegetables,Légumes à fruits
2.02.01,2.02,Cucumbers,Cucumbers,Concombres
2.02.02,2.02,Eggplants (aubergines),Eggplants aubergines,Eggplants aubergines
2.02.03,2.02,Tomatoes,Tomatoes,Tomates
2.02.04,2.02,"Pumpkin, squash and gourds",Pumpkin squashgourds,Courges potironsgourdes
2.02.05,2.02,Okra,Okra,Gombo
2.02.90,2.02,"Other fruit-bearing vegetables, n.e.c.",fruitbearing vegetables,les légumes porteurs de fruits
2.03,2,"Root, bulb or tuberous vegetables",Root bulbtuberous vegetables,Légumes bulbeux à racine
2.03.01,2.03,Carrots,Carrots,Carottes
2.03.02,2.03,Turnips,Turnips,Navets
2.03.03,2.03,Garlic,Garlic,Ail
2.03.04,2.03,Onions (incl. shallots),Onions incl shallots,Oignons et échalotes
2.03.05,2.03,Leeks and other alliaceous vegetables,Leeks alliaceous vegetables,Poireaux légumes alliacés
2.03.90,2.03,"Other root, bulb, or tuberous vegetables, n.e.c.",root bulbtuberous vegetables,légumes bulbeux à racines
2.04,2,Mushrooms and truffles,Mushroomstruffles,Truffes de champignons
2.05,2,Melons,Melons,Melons
2.05.01,2.05,Watermelons,Watermelons,Pastèques
2.05.02,2.05,Cantaloupes and other melons,Cantaloupes melons,Cantaloupes melons
2.9,2,Other vegetables n.e.c.,vegetables,légumes
3,,Fruit and nuts,Fruitnuts,Noix de fruits
3.01,3,Tropical and subtropical fruits,Tropicalsubtropical fruits,Fruits tropicaux et subtropicaux
3.01.01,3.01,Avocados,Avocados,Avocats
3.01.02,3.01,Bananas,Bananas,Bananes
3.01.03,3.01,Plantains,Plantains,Plantains
3.01.04,3.01,Dates,Dates,Dates
3.01.05,3.01,Figs,Figs,Figues
3.01.06,3.01,"Mangoes, guavas and mangosteens",Mangoes guavasmangosteens,Mangues goyaves
3.01.07,3.01,Papayas,Papayas,Papayes
3.01.08,3.01,Pineapples,Pineapples,Ananas
3.01.90,3.01,"Other tropical and subtropical fruits, n.e.c.",tropicalsubtropical fruits,fruits tropicaux-subtropicaux
3.02,3,Citrus fruits,Citrus fruits,Citrus fruits
3.02.01,3.02,Grapefruit and pomelo,Grapefruitpomelo,Pamplemousse pomelo
3.02.02,3.02,Lemons and limes,Lemonslimes,Limonades
3.02.03,3.02,Oranges,Oranges,Oranges
3.02.04,3.02,"Tangerines mandarins, clementines",Tangerines mandarins clementines,Mandarines mandarines clémentines
3.02.90,3.02,"Other citrus fruits, n.e.c.",citrus fruits,citrus fruits
3.03,3,Grapes,Grapes,Grapes
3.04,3,Berries,Berries,Baies
3.04.01,3.04,Currants,Currants,Groseilles
3.04.02,3.04,Gooseberries,Gooseberries,Groseilles à maquereau
3.04.03,3.04,Kiwi fruit,Kiwi fruit,Kiwi fruit
3.04.04,3.04,Raspberries,Raspberries,Framboises
3.04.05,3.04,Strawberries,Strawberries,Fraises
3.04.06,3.04,Blueberries,Blueberries,Myrtilles
3.04.07,3.04,Cranberries,Cranberries,Canneberges
3.04.90,3.04,"Other berries, n.e.c",berries,baies nec
3.05,3,Pome fruits and stone fruits,Pome fruitsstone fruits,Fruits à pépins Fruits à noyau
3.05.01,3.05,Apples,Apples,Pommes
3.05.02,3.05,Apricots,Apricots,Abricots
3.05.03,3.05,Cherries and sour cherries,Cherriessour cherries,Cerises à l'état pur
3.05.04,3.05,Peaches and nectarines,Peachesnectarines,Pêches-nectarines
3.05.05,3.05,Pears and quinces,Pearsquinces,Pearsquinces
3.05.06,3.05,Plums and sloes,Plumssloes,Plumssloes
3.05.90,3.05,"Other pome fruits and stone fruits, n.e.c.",pome fruitsstone fruits,fruits à pépins fruits à noyau
3.06,3,Nuts,Nuts,Noix
3.06.01,3.06,Almonds,Almonds,Amandes
3.06.02,3.06,Cashew nuts,Cashew nuts,Noix de cajou
3.06.03,3.06,Chestnuts,Chestnuts,Châtaignes
3.06.04,3.06,Hazelnuts,Hazelnuts,Hazelnuts
3.06.05,3.06,Pistachios,Pistachios,Pistaches
3.06.06,3.06,Walnuts,Walnuts,Noix de Grenoble
3.06.07,3.06,Brazil nuts,Brazil nuts,Noix du Brésil
3.06.08,3.06,Areca nuts,Areca nuts,Noix d'Areca
3.06.09,3.06,Cola nuts,Cola nuts,Noix de cola
3.06.90,3.06,"Other nuts, n.e.c.",nuts,noix
3.9,3,"Other fruits, n.e.c.",fruits,fruits
4,,Oilseed crops and oleaginous fruits,Oilseed oleaginous fruits,Fruits oléagineux
4.01,4,Soya beans,Soya beans,Fèves de soja
4.02,4,Groundnuts,Groundnuts,Arachides
4.03,4,Other temporary oilseed crops,temporary oilseed,oléagineux temporaire
4.03.01,4.03,Castor bean,Castor bean,Le ricin
4.03.02,4.03,Linseed,Linseed,Linseed
4.03.03,4.03,Mustard,Mustard,Moutarde
4.03.04,4.03,Niger seed,Niger seed,Graines du Niger
4.03.05,4.03,Rapeseed,Rapeseed,Colza
4.03.06,4.03,Safflower,Safflower,Carthame
4.03.07,4.03,Sesame,Sesame,Sésame
4.03.08,4.03,Sunflower,Sunflower,Tournesol
4.03.09,4.03,Shea tree (shea butter or karite nuts),Shea tree shea butterkarite nuts,Arbre à karité beurre de karité noix de karité
4.03.10,4.03,Tung tree,Tung tree,Arbre de tung
4.03.11,4.03,Jojoba,Jojoba,Jojoba
4.03.12,4.03,Poppy,Poppy,Coquelicot
4.03.13,4.03,Tallow tree,Tallow tree,Arbre à suif
4.03.90,4.03,"Other temporary oilseed crops, n.e.c.",temporary oilseed,oléagineux temporaire
4.04,4,Permanent oilseed crops,Permanent oilseed,Oléagineux permanent
4.04.01,4.04,Coconuts,Coconuts,Noix de coco
4.04.02,4.04,Olives,Olives,Olives
4.04.03,4.04,Oil palms,Oil palms,Palmiers à huile
4.04.90,4.04,"Other oleaginous fruits, n.e.c.",oleaginous fruits,fruits oléagineux
5,,Root/tuber crops with high starch or inulin content,Roottuber with high starchinulin content,Roottuber à haute teneur en amidon et en insuline
5.01,5,Potatoes,Potatoes,Pommes de terre
5.02,5,Sweet potatoes,Sweet potatoes,Patates douces
5.03,5,Cassava,Cassava,Manioc
5.04,5,Yams,Yams,Igname
5.05,5,Taro,Taro,Taro
5.06,5,Yautia,Yautia,Yautia
5.9,5,"Other roots and tubers, n.e.c.",rootstubers,rootstubers
6,,"Stimulant, spice and aromatic crops",Stimulant spicearomatic,Stimulant spicaromatique
6.01,6,Stimulant crops,Stimulant,Stimulant
6.01.01,6.01,Coffee,Coffee,Café
6.01.02,6.01,Tea,Tea,Thé
6.01.03,6.01,Maté,Maté,Maté
6.01.04,6.01,Cocoa,Cocoa,Cacao
6.01.05,6.01,Chicory roots,Chicory roots,Racines de chicorée
6.01.90,6.01,"Other stimulant crops, n.e.c.",stimulant,stimulant
6.02,6,Spice and aromatic crops,Spicearomatic,Spicearomatic
6.02.01,6.02,Temporary spice and aromatic crops,Temporary spicearomatic,Spicearomatic temporaire
6.02.01.01,6.02.01,Chillies and peppers (capsicum spp.),Chilliespeppers capsicum,Poivron pimenté
6.02.01.02,6.02.01,"Anise, badian, and fennel",Anise badianfennel,Anise badianfennel
