ID,broader,label_en,label_en_filtered
1,,Cereals,
1.01,1,Wheat,
1.02,1,Maize,
1.03,1,Rice,
1.04,1,Sorghum,
1.05,1,Barley,
1.06,1,Rye,
1.07,1,Oats,
1.08,1,Millet,
1.09,1,Triticale,
1.1,1,Buckwheat,
1.11,1,Fonio,
1.12,1,Quinoa,
1.13,1,Canary seed,
1.14,1,Mixed cereals,
1.9,1,"Other cereals, n.e.c.",
2,,Vegetables and melons,
2.01,2,Leafy or stem vegetables,
2.01.01,2.01,Artichokes,
2.01.02,2.01,Asparagus,
2.01.03,2.01,Cabbages,
2.01.04,2.01,Cauliflower and broccoli,
2.01.05,2.01,Lettuce,
2.01.06,2.01,Spinach,
2.01.07,2.01,Chicory,
2.01.90,2.01,"Other leafy or stem vegetables, n.e.c.",
2.02,2,Fruit-bearing vegetables,
2.02.01,2.02,Cucumbers,
2.02.02,2.02,Eggplants (aubergines),
2.02.03,2.02,Tomatoes,
2.02.04,2.02,"Pumpkin, squash and gourds",
2.02.05,2.02,Okra,
2.02.90,2.02,"Other fruit-bearing vegetables, n.e.c.",
2.03,2,"Root, bulb or tuberous vegetables",
2.03.01,2.03,Carrots,
2.03.02,2.03,Turnips,
2.03.03,2.03,Garlic,
2.03.04,2.03,Onions (incl. shallots),
2.03.05,2.03,Leeks and other alliaceous vegetables,
2.03.90,2.03,"Other root, bulb, or tuberous vegetables, n.e.c.",
2.04,2,Mushrooms and truffles,
2.05,2,Melons,
2.05.01,2.05,Watermelons,
2.05.02,2.05,Cantaloupes and other melons,
2.9,2,Other vegetables n.e.c.,
3,,Fruit and nuts,
3.01,3,Tropical and subtropical fruits,
3.01.01,3.01,Avocados,
3.01.02,3.01,Bananas,
3.01.03,3.01,Plantains,
3.01.04,3.01,Dates,
3.01.05,3.01,Figs,
3.01.06,3.01,"Mangoes, guavas and mangosteens",
3.01.07,3.01,Papayas,
3.01.08,3.01,Pineapples,
3.01.90,3.01,"Other tropical and subtropical fruits, n.e.c.",
3.02,3,Citrus fruits,
3.02.01,3.02,Grapefruit and pomelo,
3.02.02,3.02,Lemons and limes,
3.02.03,3.02,Oranges,
3.02.04,3.02,"Tangerines mandarins, clementines",
3.02.90,3.02,"Other citrus fruits, n.e.c.",
3.03,3,Grapes,
3.04,3,Berries,
3.04.01,3.04,Currants,
3.04.02,3.04,Gooseberries,
3.04.03,3.04,Kiwi fruit,
3.04.04,3.04,Raspberries,
3.04.05,3.04,Strawberries,
3.04.06,3.04,Blueberries,
3.04.07,3.04,Cranberries,
3.04.90,3.04,"Other berries, n.e.c",
3.05,3,Pome fruits and stone fruits,
3.05.01,3.05,Apples,
3.05.02,3.05,Apricots,
3.05.03,3.05,Cherries and sour cherries,
3.05.04,3.05,Peaches and nectarines,
3.05.05,3.05,Pears and quinces,
3.05.06,3.05,Plums and sloes,
3.05.90,3.05,"Other pome fruits and stone fruits, n.e.c.",
3.06,3,Nuts,
3.06.01,3.06,Almonds,
3.06.02,3.06,Cashew nuts,
3.06.03,3.06,Chestnuts,
3.06.04,3.06,Hazelnuts,
3.06.05,3.06,Pistachios,
3.06.06,3.06,Walnuts,
3.06.07,3.06,Brazil nuts,
3.06.08,3.06,Areca nuts,
3.06.09,3.06,Cola nuts,
3.06.90,3.06,"Other nuts, n.e.c.",
3.9,3,"Other fruits, n.e.c.",
4,,Oilseed crops and oleaginous fruits,
4.01,4,Soya beans,
4.02,4,Groundnuts,
4.03,4,Other temporary oilseed crops,
4.03.01,4.03,Castor bean,
4.03.02,4.03,Linseed,
4.03.03,4.03,Mustard,
4.03.04,4.03,Niger seed,
4.03.05,4.03,Rapeseed,
4.03.06,4.03,Safflower,
4.03.07,4.03,Sesame,
4.03.08,4.03,Sunflower,
4.03.09,4.03,Shea tree (shea butter or karite nuts),
4.03.10,4.03,Tung tree,
4.03.11,4.03,Jojoba,
4.03.12,4.03,Poppy,
4.03.13,4.03,Tallow tree,
4.03.90,4.03,"Other temporary oilseed crops, n.e.c.",
4.04,4,Permanent oilseed crops,
4.04.01,4.04,Coconuts,
4.04.02,4.04,Olives,
4.04.03,4.04,Oil palms,
4.04.90,4.04,"Other oleaginous fruits, n.e.c.",
5,,Root/tuber crops with high starch or inulin content,
5.01,5,Potatoes,
5.02,5,Sweet potatoes,
5.03,5,Cassava,
5.04,5,Yams,
5.05,5,Taro,
5.06,5,Yautia,
5.9,5,"Other roots and tubers, n.e.c.",
6,,"Stimulant, spice and aromatic crops",
6.01,6,Stimulant crops,
6.01.01,6.01,Coffee,
6.01.02,6.01,Tea,
6.01.03,6.01,Maté,
6.01.04,6.01,Cocoa,
6.01.05,6.01,Chicory roots,
6.01.90,6.01,"Other stimulant crops, n.e.c.",
6.02,6,Spice and aromatic crops,
6.02.01,6.02,Temporary spice and aromatic crops,
6.02.01.01,6.02.01,Chillies and peppers (capsicum spp.),
6.02.01.02,6.02.01,"Anise, badian, and fennel",
6.02.01.90,6.02.01,"Other temporary spice crops, n.e.c.",
6.02.02,6.02,Permanent spice and aromatic crops,
6.02.02.01,6.02.02,Pepper (piper spp.),
6.02.02.02,6.02.02,"Nutmeg, mace, cardamoms",
6.02.02.03,6.02.02,Cinnamon (canella),
6.02.02.04,6.02.02,Cloves,
