,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,code,broader,label_en,label_en_filtered,label_fr_filtered
0,0,0,0,0,0,0,1,,Cereals,Cereals,Céréales
1,1,1,1,1,1,1,1.01,1,Wheat,Wheat,Blé
2,2,2,2,2,2,2,1.02,1,Maize,Maize,Maïs
3,3,3,3,3,3,3,1.03,1,Rice,Rice,Riz
4,4,4,4,4,4,4,1.04,1,Sorghum,Sorghum,Sorgho
5,5,5,5,5,5,5,1.05,1,Barley,Barley,Orge
6,6,6,6,6,6,6,1.06,1,Rye,Rye,Seigle
7,7,7,7,7,7,7,1.07,1,Oats,Oats,Avoine
8,8,8,8,8,8,8,1.08,1,Millet,Millet,Millet
9,9,9,9,9,9,9,1.09,1,Triticale,Triticale,Triticale
10,10,10,10,10,10,10,1.1,1,Buckwheat,Buckwheat,Sarrasin
11,11,11,11,11,11,11,1.11,1,Fonio,Fonio,Fonio
12,12,12,12,12,12,12,1.12,1,Quinoa,Quinoa,Quinoa
13,13,13,13,13,13,13,1.13,1,Canary seed,Canary seed,Graine de canari
14,14,14,14,14,14,14,1.14,1,Mixed cereals,Mixed cereals,Céréales mélangées
15,15,15,15,15,15,15,1.9,1,"Other cereals, n.e.c.",cereals,céréales
16,16,16,16,16,16,16,2,,Vegetables and melons,Vegetablesmelons,Légumes melons
17,17,17,17,17,17,17,2.01,2,Leafy or stem vegetables,Leafystem vegetables,Légumes à feuilles
18,18,18,18,18,18,18,2.01.01,2.01,Artichokes,Artichokes,Artichauts
19,19,19,19,19,19,19,2.01.02,2.01,Asparagus,Asparagus,Asperges
20,20,20,20,20,20,20,2.01.03,2.01,Cabbages,Cabbages,Choux
21,21,21,21,21,21,21,2.01.04,2.01,Cauliflower and broccoli,Cauliflowerbroccoli,Chou-fleurbrocoli
22,22,22,22,22,22,22,2.01.05,2.01,Lettuce,Lettuce,Laitue
23,23,23,23,23,23,23,2.01.06,2.01,Spinach,Spinach,Epinards
24,24,24,24,24,24,24,2.01.07,2.01,Chicory,Chicory,Chicorée
25,25,25,25,25,25,25,2.01.90,2.01,"Other leafy or stem vegetables, n.e.c.",leafystem vegetables,légumes à feuilles
26,26,26,26,26,26,26,2.02,2,Fruit-bearing vegetables,Fruitbearing vegetables,Légumes à fruits
27,27,27,27,27,27,27,2.02.01,2.02,Cucumbers,Cucumbers,Concombres
28,28,28,28,28,28,28,2.02.02,2.02,Eggplants (aubergines),Eggplants aubergines,Eggplants aubergines
29,29,29,29,29,29,29,2.02.03,2.02,Tomatoes,Tomatoes,Tomates
30,30,30,30,30,30,30,2.02.04,2.02,"Pumpkin, squash and gourds",Pumpkin squashgourds,Courges potironsgourdes
31,31,31,31,31,31,31,2.02.05,2.02,Okra,Okra,Gombo
32,32,32,32,32,32,32,2.02.90,2.02,"Other fruit-bearing vegetables, n.e.c.",fruitbearing vegetables,les légumes porteurs de fruits
33,33,33,33,33,33,33,2.03,2,"Root, bulb or tuberous vegetables",Root bulbtuberous vegetables,Légumes bulbeux à racine
34,34,34,34,34,34,34,2.03.01,2.03,Carrots,Carrots,Carottes
35,35,35,35,35,35,35,2.03.02,2.03,Turnips,Turnips,Navets
36,36,36,36,36,36,36,2.03.03,2.03,Garlic,Garlic,Ail
37,37,37,37,37,37,37,2.03.04,2.03,Onions (incl. shallots),Onions incl shallots,Oignons et échalotes
38,38,38,38,38,38,38,2.03.05,2.03,Leeks and other alliaceous vegetables,Leeks alliaceous vegetables,Poireaux légumes alliacés
39,39,39,39,39,39,39,2.03.90,2.03,"Other root, bulb, or tuberous vegetables, n.e.c.",root bulbtuberous vegetables,légumes bulbeux à racines
40,40,40,40,40,40,40,2.04,2,Mushrooms and truffles,Mushroomstruffles,Truffes de champignons
41,41,41,41,41,41,41,2.05,2,Melons,Melons,Melons
42,42,42,42,42,42,42,2.05.01,2.05,Watermelons,Watermelons,Pastèques
43,43,43,43,43,43,43,2.05.02,2.05,Cantaloupes and other melons,Cantaloupes melons,Cantaloupes melons
44,44,44,44,44,44,44,2.9,2,Other vegetables n.e.c.,vegetables,légumes
45,45,45,45,45,45,45,3,,Fruit and nuts,Fruitnuts,Noix de fruits
46,46,46,46,46,46,46,3.01,3,Tropical and subtropical fruits,Tropicalsubtropical fruits,Fruits tropicaux et subtropicaux
47,47,47,47,47,47,47,3.01.01,3.01,Avocados,Avocados,Avocats
48,48,48,48,48,48,48,3.01.02,3.01,Bananas,Bananas,Bananes
49,49,49,49,49,49,49,3.01.03,3.01,Plantains,Plantains,Plantains
50,50,50,50,50,50,50,3.01.04,3.01,Dates,Dates,Dates
51,51,51,51,51,51,51,3.01.05,3.01,Figs,Figs,Figues
52,52,52,52,52,52,52,3.01.06,3.01,"Mangoes, guavas and mangosteens",Mangoes guavasmangosteens,Mangues goyaves
53,53,53,53,53,53,53,3.01.07,3.01,Papayas,Papayas,Papayes
54,54,54,54,54,54,54,3.01.08,3.01,Pineapples,Pineapples,Ananas
55,55,55,55,55,55,55,3.01.90,3.01,"Other tropical and subtropical fruits, n.e.c.",tropicalsubtropical fruits,fruits tropicaux-subtropicaux
56,56,56,56,56,56,56,3.02,3,Citrus fruits,Citrus fruits,Citrus fruits
57,57,57,57,57,57,57,3.02.01,3.02,Grapefruit and pomelo,Grapefruitpomelo,Pamplemousse pomelo
58,58,58,58,58,58,58,3.02.02,3.02,Lemons and limes,Lemonslimes,Limonades
59,59,59,59,59,59,59,3.02.03,3.02,Oranges,Oranges,Oranges
60,60,60,60,60,60,60,3.02.04,3.02,"Tangerines mandarins, clementines",Tangerines mandarins clementines,Mandarines mandarines clémentines
61,61,61,61,61,61,61,3.02.90,3.02,"Other citrus fruits, n.e.c.",citrus fruits,citrus fruits
62,62,62,62,62,62,62,3.03,3,Grapes,Grapes,Grapes
63,63,63,63,63,63,63,3.04,3,Berries,Berries,Baies
64,64,64,64,64,64,64,3.04.01,3.04,Currants,Currants,Groseilles
65,65,65,65,65,65,65,3.04.02,3.04,Gooseberries,Gooseberries,Groseilles à maquereau
66,66,66,66,66,66,66,3.04.03,3.04,Kiwi fruit,Kiwi fruit,Kiwi fruit
67,67,67,67,67,67,67,3.04.04,3.04,Raspberries,Raspberries,Framboises
68,68,68,68,68,68,68,3.04.05,3.04,Strawberries,Strawberries,Fraises
69,69,69,69,69,69,69,3.04.06,3.04,Blueberries,Blueberries,Myrtilles
70,70,70,70,70,70,70,3.04.07,3.04,Cranberries,Cranberries,Canneberges
71,71,71,71,71,71,71,3.04.90,3.04,"Other berries, n.e.c",berries,baies nec
72,72,72,72,72,72,72,3.05,3,Pome fruits and stone fruits,Pome fruitsstone fruits,Fruits à pépins Fruits à noyau
73,73,73,73,73,73,73,3.05.01,3.05,Apples,Apples,Pommes
74,74,74,74,74,74,74,3.05.02,3.05,Apricots,Apricots,Abricots
75,75,75,75,75,75,75,3.05.03,3.05,Cherries and sour cherries,Cherriessour cherries,Cerises à l'état pur
76,76,76,76,76,76,76,3.05.04,3.05,Peaches and nectarines,Peachesnectarines,Pêches-nectarines
77,77,77,77,77,77,77,3.05.05,3.05,Pears and quinces,Pearsquinces,Pearsquinces
78,78,78,78,78,78,78,3.05.06,3.05,Plums and sloes,Plumssloes,Plumssloes
79,79,79,79,79,79,79,3.05.90,3.05,"Other pome fruits and stone fruits, n.e.c.",pome fruitsstone fruits,fruits à pépins fruits à noyau
80,80,80,80,80,80,80,3.06,3,Nuts,Nuts,Noix
81,81,81,81,81,81,81,3.06.01,3.06,Almonds,Almonds,Amandes
82,82,82,82,82,82,82,3.06.02,3.06,Cashew nuts,Cashew nuts,Noix de cajou
83,83,83,83,83,83,83,3.06.03,3.06,Chestnuts,Chestnuts,Châtaignes
84,84,84,84,84,84,84,3.06.04,3.06,Hazelnuts,Hazelnuts,Hazelnuts
85,85,85,85,85,85,85,3.06.05,3.06,Pistachios,Pistachios,Pistaches
86,86,86,86,86,86,86,3.06.06,3.06,Walnuts,Walnuts,Noix de Grenoble
87,87,87,87,87,87,87,3.06.07,3.06,Brazil nuts,Brazil nuts,Noix du Brésil
88,88,88,88,88,88,88,3.06.08,3.06,Areca nuts,Areca nuts,Noix d'Areca
89,89,89,89,89,89,89,3.06.09,3.06,Cola nuts,Cola nuts,Noix de cola
90,90,90,90,90,90,90,3.06.90,3.06,"Other nuts, n.e.c.",nuts,noix
91,91,91,91,91,91,91,3.9,3,"Other fruits, n.e.c.",fruits,fruits
92,92,92,92,92,92,92,4,,Oilseed crops and oleaginous fruits,Oilseed oleaginous fruits,Fruits oléagineux
93,93,93,93,93,93,93,4.01,4,Soya beans,Soya beans,Fèves de soja
94,94,94,94,94,94,94,4.02,4,Groundnuts,Groundnuts,Arachides
95,95,95,95,95,95,95,4.03,4,Other temporary oilseed crops,temporary oilseed,oléagineux temporaire
96,96,96,96,96,96,96,4.03.01,4.03,Castor bean,Castor bean,Le ricin
97,97,97,97,97,97,97,4.03.02,4.03,Linseed,Linseed,Linseed
98,98,98,98,98,98,98,4.03.03,4.03,Mustard,Mustard,Moutarde
99,99,99,99,99,99,99,4.03.04,4.03,Niger seed,Niger seed,Graines du Niger
100,100,100,100,100,100,100,4.03.05,4.03,Rapeseed,Rapeseed,Colza
101,101,101,101,101,101,101,4.03.06,4.03,Safflower,Safflower,Carthame
102,102,102,102,102,102,102,4.03.07,4.03,Sesame,Sesame,Sésame
103,103,103,103,103,103,103,4.03.08,4.03,Sunflower,Sunflower,Tournesol
