code,broader,label_en,label_fr,label_es,label_ru,alternative,definition,note,uri
1,,Cereals,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1
1.01,1,Wheat,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-01
1.02,1,Maize,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-02
1.03,1,Rice,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-03
1.04,1,Sorghum,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-04
1.05,1,Barley,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-05
1.06,1,Rye,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-06
1.07,1,Oats,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-07
1.08,1,Millet,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-08
1.09,1,Triticale,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-09
1.1,1,Buckwheat,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-1
1.11,1,Fonio,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-11
1.12,1,Quinoa,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-12
1.13,1,Canary seed,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-13
1.14,1,Mixed cereals,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-14
1.9,1,"Other cereals, n.e.c.",,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/1-9
2,,Vegetables and melons,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2
2.01,2,Leafy or stem vegetables,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-01
2.01.01,2.01,Artichokes,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-01-01
2.01.02,2.01,Asparagus,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-01-02
2.01.03,2.01,Cabbages,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-01-03
2.01.04,2.01,Cauliflower and broccoli,,,,,,,http://stats-class.fao.uniroma2.it/ICC/v1.1/2-01-04
