ID_GROUP,GROUP_fr,CROPS_fr,SUB-CROPS_fr,SUB-SUB-CROPS_fr
1,Céréales,Blé,NULL,NULL
1,Céréales,Maïs,NULL,NULL
1,Céréales,Riz,NULL,NULL
1,Céréales,Sorgho,NULL,NULL
1,Céréales,Orge,NULL,NULL
1,Céréales,Seigle,NULL,NULL
1,Céréales,Avoine,NULL,NULL
1,Céréales,Millets,NULL,NULL
1,Céréales,"Autres céréales, n.c.a.",Céréales mélangées,NULL
1,Céréales,"Autres céréales, n.c.a.",Autre,NULL
2,Légumes et melons,Légumes à feuilles ou à tiges,Artichauts,NULL
2,Légumes et melons,Légumes à feuilles ou à tiges,Asperges,NULL
2,Légumes et melons,Légumes à feuilles ou à tiges,Choux,NULL
2,Légumes et melons,Légumes à feuilles ou à tiges,Choux-fleurs et brocolis,NULL
2,Légumes et melons,Légumes à feuilles ou à tiges,Laitue,NULL
2,Légumes et melons,Légumes à feuilles ou à tiges,Epinards,NULL
2,Légumes et melons,Légumes à feuilles ou à tiges,Chicorée,NULL
2,Légumes et melons,Légumes à feuilles ou à tiges,"Autres légumes à feuilles ou à tiges, n.c.a.",NULL
2,Légumes et melons,Légumes à fruits,Concombres,NULL
2,Légumes et melons,Légumes à fruits,Eggplants (aubergines),NULL
2,Légumes et melons,Légumes à fruits,Tomates,NULL
2,Légumes et melons,Légumes à fruits,Pastèques,NULL
2,Légumes et melons,Légumes à fruits,Cantaloups et autres melons,NULL
2,Légumes et melons,Légumes à fruits,"Citrouille, courge et gourde",NULL
2,Légumes et melons,Légumes à fruits,"Autres légumes-fruits, n.c.a.",NULL
2,Légumes et melons,"Légumes-racines, bulbes ou tubercules",Carottes,NULL
2,Légumes et melons,"Légumes-racines, bulbes ou tubercules",Navets,NULL
2,Légumes et melons,"Légumes-racines, bulbes ou tubercules",Ail,NULL
2,Légumes et melons,"Légumes-racines, bulbes ou tubercules",Oignons (y compris les échalotes),NULL
2,Légumes et melons,"Légumes-racines, bulbes ou tubercules",Poireaux et autres légumes alliacés,NULL
2,Légumes et melons,"Légumes-racines, bulbes ou tubercules","Autres légumes-racines, bulbes ou tubercules, n.c.a.",NULL
2,Légumes et melons,Champignons et truffes,NULL,NULL
2,Légumes et melons,"Légumes, n.c.a.",NULL,NULL
3,Fruits et noix,Fruits tropicaux et subtropicaux,Avocats,NULL
3,Fruits et noix,Fruits tropicaux et subtropicaux,Bananes et plantains,NULL
3,Fruits et noix,Fruits tropicaux et subtropicaux,Dates,NULL
3,Fruits et noix,Fruits tropicaux et subtropicaux,Figues,NULL
3,Fruits et noix,Fruits tropicaux et subtropicaux,Mangues,NULL
3,Fruits et noix,Fruits tropicaux et subtropicaux,Papayes,NULL
3,Fruits et noix,Fruits tropicaux et subtropicaux,Ananas,NULL
3,Fruits et noix,Fruits tropicaux et subtropicaux,"Autres fruits tropicaux et subtropicaux, n.c.a.",NULL
3,Fruits et noix,Citrus fruits,Pamplemousse et pomelo,NULL
3,Fruits et noix,Citrus fruits,Citrons et Limes,NULL
3,Fruits et noix,Citrus fruits,Orge,NULL
3,Fruits et noix,Citrus fruits,"Mandarines, mandarins, clémentines",NULL
3,Fruits et noix,Citrus fruits,"Autres agrumes, n.c.a.",NULL
3,Fruits et noix,Grapes,NULL,NULL
3,Fruits et noix,Baies,Groseilles,NULL
3,Fruits et noix,Baies,Groseilles à maquereau,NULL
3,Fruits et noix,Baies,Kiwi fruit,NULL
3,Fruits et noix,Baies,Framboises,NULL
3,Fruits et noix,Baies,Fraises,NULL
3,Fruits et noix,Baies,Myrtilles,NULL
3,Fruits et noix,Baies,Autres baies,NULL
3,Fruits et noix,Fruits à pépins et fruits à noyau,Pommes,NULL
3,Fruits et noix,Fruits à pépins et fruits à noyau,Abricots,NULL
3,Fruits et noix,Fruits à pépins et fruits à noyau,Cerises et cerises acides,NULL
3,Fruits et noix,Fruits à pépins et fruits à noyau,Pêches et nectarines,NULL
3,Fruits et noix,Fruits à pépins et fruits à noyau,Poires et coings,NULL
3,Fruits et noix,Fruits à pépins et fruits à noyau,Prunes et prunelles,NULL
3,Fruits et noix,Fruits à pépins et fruits à noyau,"Autres fruits à pépins et à noyau, n.c.a.",NULL
3,Fruits et noix,Noix,Amandes,NULL
3,Fruits et noix,Noix,Noix de cajou,NULL
3,Fruits et noix,Noix,Châtaignes,NULL
3,Fruits et noix,Noix,Hazelnuts,NULL
3,Fruits et noix,Noix,Pistaches,NULL
3,Fruits et noix,Noix,Noix de Grenoble,NULL
3,Fruits et noix,Noix,Autres fruits à coque n.c.a.,NULL
3,Fruits et noix,"Autres fruits, n.c.a.",NULL,NULL
4,Cultures oléagineuses,Fèves de soja,NULL,NULL
4,Cultures oléagineuses,Arachides,NULL,NULL
4,Cultures oléagineuses,Autres cultures oléagineuses temporaires,Le ricin,NULL
4,Cultures oléagineuses,Autres cultures oléagineuses temporaires,Linseed,NULL
4,Cultures oléagineuses,Autres cultures oléagineuses temporaires,Moutarde,NULL
4,Cultures oléagineuses,Autres cultures oléagineuses temporaires,Graines du Niger,NULL
4,Cultures oléagineuses,Autres cultures oléagineuses temporaires,Colza,NULL
4,Cultures oléagineuses,Autres cultures oléagineuses temporaires,Carthame,NULL
4,Cultures oléagineuses,Autres cultures oléagineuses temporaires,Sésame,NULL
4,Cultures oléagineuses,Autres cultures oléagineuses temporaires,Tournesol,NULL
4,Cultures oléagineuses,Autres cultures oléagineuses temporaires,"Autres cultures oléagineuses temporaires, n.c.a.",NULL
4,Cultures oléagineuses,Cultures permanentes d'oléagineux,Noix de coco,NULL
4,Cultures oléagineuses,Cultures permanentes d'oléagineux,Olives,NULL
4,Cultures oléagineuses,Cultures permanentes d'oléagineux,Palmiers à huile,NULL
