GROUP_WL,,GROUP_FR
Autres utilisations,,Blé tendre
Céréales et assimilés,,Maïs grain et ensilage
Cultures horticoles et maraîchères,,Orge
Fruits à coque,,Autres céréales
Oléagineux,,Colza
Plantes à fibres,,Tournesol
Pommes de terre,,Autres oléagineux
Production fourragère,8,Protéagineux
,,Plantes à fibres
,,Gel (surfaces gelées sans production)
,,Riz
,,Légumineuses à grains
,,Fourrage
,,Estives et landes
,,Prairies permanentes
,,Prairies temporaires
,,Vergers
,,Vignes
,,Fruits à coque
,,Oliviers
,,Autres cultures industrielles
,,Légumes ou fleurs
,,Canne à sucre
,24,Divers
