CROP_GROUP,CROP_GROUP_CODE
Cereals,CRL
Vegetables and melons, VGT
Oilseed crops, OIL
Root/tuber crops with high starch or insulin content, TBR
Beverage and spice crops, SPC
Leguminous crops, LGM
Sugar crops, SGR
Other crops, OTH
