,0,1
0,,Autres utilisations
1,,Céréales et assimilés
2,,Cultures horticoles et maraîchères
3,,Fruits à coque
4,,Oléagineux
5,,Plantes à fibres
6,,Pommes de terre
7,,Production fourragère
