ID_CROPS_FR,ID_GROUP_ICC
BTH,1.0
BTP,1.0
MID,1.0
MIE,1.0
MIS,1.0
ORH,1.0
ORP,1.0
AVH,1.0
AVP,1.0
BDH,1.0
BDP,1.0
BDT,1.0
CAG,1.0
CGF,1.0
CGH,1.0
CGO,1.0
CGP,1.0
CGS,1.0
CHA,1.0
CHH,1.0
CHS,1.0
CHT,1.0
CPA,1.0
CPH,1.0
CPS,1.0
CPT,1.0
CPZ,1.0
EPE,1.0
MCR,1.0
MLT,1.0
SGH,1.0
SGP,1.0
SOG,1.0
SRS,1.0
TTH,1.0
TTP,1.0
CZH,4.0
CZP,4.0
TRN,4.0
ARA,4.0
LIH,4.0
LIP,4.0
MOL,4.0
NVE,4.0
NVH,4.0
OAG,4.0
OEH,4.0
OEI,4.0
OHN,4.0
OHR,4.0
OPN,4.0
OPR,4.0
SOJ,4.0
FEV,4.0
FVL,4.0
FVT,4.0
LDH,7.0
LDP,7.0
LDT,7.0
MPC,1.0
MPP,4.0
MPT,4.0
PAG,4.0
PHI,7.0
PPR,7.0
PPT,7.0
CHV,9.0
CSE,9.0
LIF,9.0
J5M,7.0
J6P,
J6S,
JNO,6.0
RIZ,1.0
LEC,7.0
PCH,7.0
BVF,1.0
CAF,2.0
CHF,2.0
CPL,7.0
DTY,1.0
FAG,1.0
FET,1.0
FF5,1.0
FF6,1.0
FF7,1.0
FF8,1.0
FFO,1.0
FLO,1.0
FSG,1.0
GAI,1.0
GES,1.0
GFP,1.0
JO5,1.0
JO6,1.0
JO7,1.0
JO8,1.0
JOD,1.0
JOS,1.0
LEF,7.0
LFH,7.0
LFP,7.0
LH5,7.0
LH6,7.0
LH7,7.0
LH8,7.0
LO7,1.0
LO8,1.0
LOT,1.0
LP5,7.0
LP6,7.0
LP7,7.0
LP8,7.0
LU5,1.0
LU6,1.0
LU7,1.0
LU8,1.0
LUD,1.0
LUZ,1.0
MC5,7.0
MC6,7.0
MC7,7.0
MC8,7.0
ME5,1.0
ME6,1.0
ME7,1.0
ME8,1.0
MED,1.0
MEL,1.0
MH5,7.0
MH6,7.0
MH7,7.0
MI7,1.0
MI8,1.0
MIN,1.0
ML5,7.0
ML6,7.0
ML7,7.0
ML8,7.0
MLC,7.0
MLD,7.0
MLF,7.0
MLG,7.0
MOH,1.0
NVF,2.0
PAT,1.0
PFH,1.0
PFP,1.0
PH5,7.0
PH6,7.0
